20180820Y52,0.098
20180820Y61,0.081
20180820Y62,0.052
20180820YP1,0.034
20180820YP2,0.081
20180820YP3,0.056
20180820YP_5,0.016
20180820Yp_5,0.045
20180820W11,0.067
20180820W12,0.043
20180820W21,0.014
20180820W22,0.012
20180820W31,0.066
20180820W32,0.034
20180820W41,0.016
20180820W42,0.011
20180820W51,0.056
20180820W52,0.032
20180820W61,0
20180820W62,0
20180820WP1,0.053
20180820WP2,0.015
20180820WP3,0
20180820WP_5,0
20180820Wp_5,0.048
20180823M11,0.5
20180823M12,0.402
20180823M22,0.416
20180823M21,0.826
20180823M31,0.899
20180823M32,0.604
20180823M41,0.038
20180823M42,0.507
20180823M51,0.561
20180823M52,0.423
20180823M61,0.237
20180823M62,0.375
20180823MP1,0.556
